;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
1117;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1118;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1119;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1120;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1121;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1122;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1123;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1124;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1125;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1126;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1127;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1128;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1129;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1130;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1131;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1132;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1133;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1134;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1135;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1136;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1137;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1138;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1139;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1140;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1141;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1142;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1143;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1144;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1145;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1146;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1147;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1148;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1149;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1150;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1151;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1152;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1153;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1154;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1155;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1156;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1157;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1158;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1159;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1160;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1161;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1162;3435,21;24163,48;664,1;14490,76;14,46;5612,23;4188,32;131,4411722;
1163;3407,46;23455,35;316,26;12734,47;12,47;6040,77;4238,02;95,96872506;
1164;3516,89;24691,59;129,1;10899,55;10,08;6346,67;4395,72;56,8905954;
1165;3354,38;23594,3;535,3;12802,71;12,67;5981,62;4215,89;112,931934;
1166;3379,49;24855,75;1566,1;16194,64;19,02;5091,09;4081,86;304,1224231;
1167;3392,67;23684,6;905,52;16105,47;18,62;5016,01;3960,92;223,9713509;
1168;3508,52;24758,48;990,88;15828,63;17,07;5256,68;4187,03;282,8006514;
1169;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1170;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1171;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1172;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1173;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1174;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1175;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1176;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1177;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1178;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1179;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1180;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1181;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1182;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1183;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1184;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1185;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1186;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1187;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1188;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1189;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1190;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1191;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1192;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1193;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1194;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1195;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1196;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1197;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1198;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1199;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1200;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1201;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1202;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1203;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1204;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1205;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1206;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1207;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1208;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1209;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1210;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1211;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1212;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1213;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1214;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1215;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1216;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1217;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1218;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1219;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1220;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1221;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1222;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1223;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1224;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1225;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1226;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1227;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1228;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1229;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1230;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1231;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1232;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1233;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1234;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1235;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1236;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1237;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1238;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1239;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1240;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1241;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1242;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1243;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1244;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1245;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1246;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1247;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1248;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1249;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1250;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1251;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1252;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1253;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1254;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1255;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1256;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1257;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1258;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1259;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1260;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1261;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1262;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1263;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1264;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1265;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1266;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1267;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1268;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1269;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1270;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1271;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1272;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1273;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1274;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1275;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1276;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1277;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1278;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1279;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1280;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1281;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1282;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1283;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1284;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1285;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1286;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1287;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1288;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1289;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1290;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1291;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1292;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1293;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1294;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1295;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1296;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1297;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1298;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1299;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1300;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1301;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1302;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1303;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1304;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1305;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1306;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1307;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1308;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1309;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1310;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1311;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1312;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1313;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1314;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1315;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1316;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1317;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1318;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1319;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1320;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1321;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1322;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1323;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1324;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1325;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1326;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1327;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1328;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1329;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1330;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1331;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1332;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1333;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1334;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1335;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1336;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1337;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1338;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1339;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1340;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1341;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1342;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1343;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1344;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1345;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1346;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1347;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1348;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1349;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1350;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1351;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1352;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1353;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1354;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1355;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1356;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1357;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1358;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1359;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1360;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1361;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1362;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1363;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1364;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1365;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1366;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1367;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1368;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1369;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1370;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1371;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1372;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1373;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1374;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1375;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1376;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1377;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1378;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1379;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1380;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1381;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1382;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1383;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1384;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1385;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1386;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1387;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1388;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1389;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1390;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1391;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1392;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1393;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1394;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1395;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1396;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1397;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1398;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1399;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1400;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1401;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1402;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1403;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1404;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1405;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1406;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1407;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1408;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1409;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1410;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1411;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1412;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1413;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1414;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1415;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
